Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
1421813877,DBZ6391,NY,PAS,01/01/2018,10,SUBN,INFIN,P,0,0,0,20190223,114,114,0,961298,PSA9,0000,0918A,,Q,F,,S/E C/O 41 RD,10 ST,0,408,B,,BBBBBBB,ALL,ALL,WHI,0,2012,-,0,,,,,
1421813865,DEZ8826,NY,PAS,01/01/2018,10,SUBN,GMC,P,0,0,0,20190427,114,114,0,941227,PSA9,0000,0916A,,Q,,,S/E C/O 41 RD,15TH ST,0,408,B,,BBBBBBB,ALL,ALL,BLK,0,2017,-,0,,,,,
1421813646,T629484C,NY,OMT,01/01/2018,24,TAXI,HONDA,P,8590,5790,6740,20180331,114,114,809,935792,0809,0000,0102A,,Q,F,12-35,35 AVE,,0,408,J2,,BBBBBBB,ALL,ALL,BLK,0,2016,-,0,,,,,
1421812228,FGP3992,NY,PAS,01/01/2018,14,SUBN,CHRYS,P,28790,5040,41700,20190115,114,114,809,962113,0809,0000,0408P,,Q,F,,R/O 1-05 ASTORIA BLV,,0,408,D,,BBBBBBB,ALL,ALL,RED,0,2007,-,0,,,,,
1434385644,T969878,TN,PAS,01/01/2018,66,TRL,,S,0,0,0,0,41,41,0,670777,0PIU,0000,0530P,,,,,W/S WORTHEN ST,N/O RANDALL AVE,0,408,D1,,BBBBBBB,ALL,ALL,BLK,0,0,-,0,,,,,
1437237198,MT41001,PA,PAS,01/01/2018,30,BUS,,P,0,0,0,0,,0,401,940046,0401,0000,0525P,,NY,,,C/O 39 ST,11 AVE W/S,0,408,C3,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1437261395,KDR4144,PA,PAS,01/01/2018,14,SDN,HONDA,P,0,0,0,0,10,10,401,957845,0401,0000,0215P,,NY,,,N/S 40 ST,W/O 10 AVE,0,408,C,,YYYYYYB,0800A,1000P,,0,0,-,0,,,,,
1435231880,HMX7471,NY,PAS,01/01/2018,71,SDN,NISSA,P,91430,60330,83630,20190502,60,60,60,958903,0060,0000,0126A,,K,F,2920,W 21 STREET,,0,408,J2,,BBBBBBB,ALL,ALL,WH,0,2006,-,0,,,,,
1435231879,HMX7471,NY,PAS,01/01/2018,74,SDN,NISSA,P,91430,60330,83630,20190502,60,60,60,958903,0060,0000,0126A,,K,F,2920,W 21 STREET,,0,408,K6,,BBBBBBB,ALL,ALL,WH,0,2006,-,0,,,,,
1435303805,GCC2097,NY,PAS,01/01/2018,40,SDN,NISSA,P,43130,5580,5680,20191022,78,78,78,949394,0078,0000,0235A,,K,F,119,GARFIELD PL,,0,408,F1,,BBBBBBB,ALL,ALL,BLK,0,2009,-,0,,,,,
1434199680,HRU6500,NY,PAS,01/01/2018,19,SUBN,HONDA,P,10810,36730,36750,20190508,32,32,0,962207,PSA6,0000,0955A,0900A,NY,F,2790,8TH AVE,,0,408,E2,,BBBBBBB,ALL,ALL,BLU,0,2007,-,0,,,,,
1434199435,HRH5809,NY,PAS,01/01/2018,19,SUBN,JEEP,P,10810,36730,36750,20190430,32,32,806,961995,0806,0000,1116A,1112A,,F,2790,8TH AVE,,20180101,408,C3,,BBBBBBB,ALL,ALL,GRAY,0,2017,-,0,,,,,
1434199423,HSV8177,99,PAS,01/01/2018,19,SDN,BMW,P,0,40404,40404,0,32,32,0,946118,PSA6,0000,1116A,1112A,,F,,7 T9N 95AV,,20180101,408,D5,,BBBBBBB,ALL,ALL,BLACK,0,2007,-,0,,,,,
1405710901,GTT8241,NY,PAS,01/01/2018,98,,NISSA,P,72730,75130,50830,20180124,73,73,73,959332,0073,0000,0420P,1620P,,F,1851,PROSPECT PL,,0,408,C,,BBBBBBB,ALL,ALL,,0,0,-,0,,,,,
1426223500,HNY5197,NY,PAS,01/01/2018,24,SUBN,FORD,P,49020,26820,12550,20190402,43,43,808,961264,0808,0000,0525A,,BX,O,1350,MANOR AVE,,0,408,D5,,BBBBBBB,ALL,ALL,WHITE,0,2003,-,0,,,,,
1425886085,GPR2741,NY,PAS,01/01/2018,98,SUBN,FORD,P,0,0,0,20180615,45,45,45,946463,0045,0000,0144P,,BX,F,2839,ZUNETTE AVE,,0,408,E2,,BBBBBBB,ALL,ALL,BROWN,0,2011,-,0,,,,,
1425274882,GEJ944,OK,PAS,01/01/2018,16,SUBN,,P,34710,10410,10510,0,18,18,420,942028,0420,0000,0540P,,NY,F,54,W 47 ST,,0,408,K2,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,
1425274857,GGM4136,NY,PAS,01/01/2018,16,SUBN,ME/BE,P,34710,10410,10510,20190403,18,18,420,942028,0420,0000,0532P,,NY,F,50,W 47 ST,,0,408,K2,,BBBBBBB,ALL,ALL,WHITE,0,2017,-,0,,,,,
1425274810,HWS2714,NY,PAS,01/01/2018,16,SUBN,ME/BE,P,34710,10410,10510,20180110,18,18,420,942028,0420,0000,0532P,,NY,F,50,W 47 ST,,0,408,K2,,BBBBBBB,ALL,ALL,SILVE,0,2015,-,0,,,,,
1425274572,HSZ3333,NY,PAS,01/01/2018,16,SDN,VOLVO,P,34710,10410,10510,20190802,18,18,420,942028,0420,0000,0523P,,NY,F,20,W 47 ST,,0,408,K2,,BBBBBBB,ALL,ALL,GRAY,0,0,-,0,,,,,
1425274560,MSV9732,NY,PAS,01/01/2018,16,SDN,TOYOT,P,34710,10410,10510,20190529,18,18,420,942028,0420,0000,0521P,,NY,F,20,W 47 ST,,0,408,K2,,BBBBBBB,ALL,ALL,GRAY,0,2017,-,0,,,,,
1425274559,HPB4373,NY,PAS,01/01/2018,16,SUBN,FORD,P,34710,10410,10510,20190517,18,18,420,942028,0420,0000,0520P,,NY,F,22,W 47 ST,,0,408,C,,BBBBBBB,ALL,ALL,GOLD,0,2007,-,0,,,,,
1425274547,HLD6957,NY,PAS,01/01/2018,14,SUBN,FORD,P,34710,10410,10510,20190206,18,18,420,942028,0420,0000,0516P,,NY,O,14,W 47 ST,,0,408,C,,BBBBBBB,ALL,ALL,WHITE,0,2002,-,0,,,,,
1428531117,HHS3760,NY,PAS,01/01/2018,21,SUBN,HONDA,P,0,40404,40404,20180123,72,72,420,923036,0420,0000,1136A,,K,F,84,P PARK WEST,,0,408,J6,,BBBYYBB,1130A,0100P,,0,0,-,0,,,,,
1428081744,GGF7069,99,PAS,01/01/2018,98,SUBN,NISSA,P,51850,14840,15090,20190725,104,104,104,941342,0104,0000,0140P,,Q,F,7005,JUNIPER VALLEY RD,,0,408,E2,,BBBBBBB,ALL,ALL,GREY,0,2003,-,0,,,,,
1421813889,HFM7014,99,PAS,01/01/2018,10,SDN,CHEVR,P,0,0,0,20180311,114,114,0,961298,PSA9,0000,0930A,,Q,,,S/E C/O 41 RD,10 ST,0,408,B,,BBBBBBB,ALL,ALL,GRY,0,2016,-,0,,,,,
8613655440,T741840C,NY,OMT,01/01/2018,71,4DSD,VOLKS,T,14480,35680,67530,20180531,61,61,61,363987,T302,J,0455P,,K,F,1901,Avenue R,,0,408,j6,,YYYYYYY,,,GY,,2013,,0,R,71A-Insp Sticker Expired (NYS),,,
8613655415,DUJ6090,NY,PAS,01/01/2018,71,4DSD,TOYOT,T,18630,14730,14780,20180822,61,61,61,363987,T302,J,0309P,,K,F,4375,Bedford Ave,,0,408,j6,,YYYYYYY,,,TN,,2006,,0,R,71A-Insp Sticker Expired (NYS),,,
8613655361,EBG4562,NY,PAS,01/01/2018,71,SUBN,TOYOT,T,6880,0,0,20190916,70,70,70,363987,T302,J,0244P,,K,I,N,18th Ave,70ft W/of Coney Isla,0,408,j6,,YYYYYYY,,,BL,,2008,,0,R,71A-Insp Sticker Expired (NYS),,,
8613655221,559969,NY,PAS,01/01/2018,71,SUBN,TOYOT,T,6580,8930,8980,20180719,66,66,66,363987,T302,J,0121P,,K,F,4720,15th Ave,,0,408,j6,,YYYYYYY,,,GY,,2017,,0,R,71A-Insp Sticker Expired (NYS),,,
8613655210,T677354C,NY,OMT,01/01/2018,71,SUBN,CHEVR,T,6580,8580,8630,20180731,66,66,66,363987,T302,J,0114P,,K,F,4013,15th Ave,,0,408,j6,,YYYYYYY,,,BK,,2015,,0,R,71A-Insp Sticker Expired (NYS),,,
8613655117,DDF3259,NY,PAS,01/01/2018,71,SUBN,NISSA,T,14030,0,0,20190103,70,70,70,363987,T302,J,1219P,,K,I,S,Avenue I,30ft E/of E 15th St,0,408,j6,,YYYYYYY,,,GY,,2016,,0,R,71A-Insp Sticker Expired (NYS),,,
8613655105,Z0OO0M2O,NY,SRF,01/01/2018,71,4DSD,NISSA,T,35530,32600,14030,20190131,70,70,70,363987,T302,J,1215P,,K,O,890,E 16th St,,0,408,j6,,YYYYYYY,,,WH,,2017,,0,R,71A-Insp Sticker Expired (NYS),,,
8613654976,93442MJ,NY,COM,01/01/2018,71,VAN,FORD,T,18630,14530,14580,20191130,61,61,61,363987,T302,J,1127A,,K,F,4052,Bedford Ave,,0,408,j6,,YYYYYYY,,,WH,,1993,,0,R,71A-Insp Sticker Expired (NYS),,,
8612107027,FCE6620,NY,PAS,01/01/2018,71,SUBN,TOYOT,T,36230,40230,44430,20180727,63,63,63,357764,T302,G,0217P,,K,F,675,E 32nd St,,0,408,j6,,YYYYYYY,,,WH,,1996,,0,10,71A-Insp Sticker Expired (NYS),,,
8612106989,CHV1998,NY,PAS,01/01/2018,71,SUBN,TOYOT,T,0,0,0,20190202,63,63,63,357764,T302,G,0207P,,K,I,S,Farragut Rd,250ft W/of E 32nd St,0,408,j6,,YYYYYYY,,,GY,,2002,,0,10,71A-Insp Sticker Expired (NYS),,,
8612106953,EMM8185,NY,PAS,01/01/2018,71,4DSD,MAZDA,T,36180,40230,44430,20180918,63,63,63,357764,T302,G,0159P,,K,F,659,E 31st St,,0,408,j6,,YYYYYYY,,,GY,,2003,,0,10,71A-Insp Sticker Expired (NYS),,,
8612106941,AJB7786,NY,PAS,01/01/2018,71,SUBN,DODGE,T,36180,0,0,20190317,63,63,63,357764,T302,G,0156P,,K,I,E,E 31st St,40ft N/of Glenwood R,0,408,j6,,YYYYYYY,,,BK,,2006,,0,10,71A-Insp Sticker Expired (NYS),,,
8612106930,T687584C,NY,OMT,01/01/2018,14,4DSD,TOYOT,T,50050,53980,24465,20180228,63,63,63,357764,T302,G,0147P,,K,O,37,Hillel Pl,,0,408,c,,YYYYYYY,,,BK,,2016,,0,10,14-No Standing,,,
8612106898,93TK79,NY,MCL,01/01/2018,20,MCC,HONDA,T,67030,14030,14080,20180430,63,63,63,357764,T302,G,1133A,,K,F,2294,Nostrand Ave,,0,408,d,,YYYYY,0700A,0700P,BLACK,,0,,0,10,20A-No Parking (Non-COM),,,
8612106886,T650509C,NY,OMT,01/01/2018,20,4DSD,FORD,T,67030,14030,14080,20181130,63,63,63,357764,T302,G,1131A,,K,F,2294,Nostrand Ave,,0,408,d,,YYYYY,0700A,0700P,BK,,2010,,0,10,20A-No Parking (Non-COM),,,
8612106874,YH101,NY,PAS,01/01/2018,71,SUBN,LEXUS,T,67030,14030,14080,88880088,63,63,63,357764,T302,G,1127A,,K,O,2361,Nostrand Ave,,0,408,j6,,YYYYYYY,,,BLACK,,0,,0,10,71A-Insp Sticker Expired (NYS),,,
8612106837,T754792C,NY,OMT,01/01/2018,40,4DSD,HONDA,T,14080,36230,64830,20180930,63,63,63,357764,T302,G,1117A,,K,F,3201,Avenue J,,0,408,e2,,YYYYYYY,,,BK,,2017,,0,10,40-Fire Hydrant,,,
8612106813,EHE1436,NY,PAS,01/01/2018,71,4DSD,HONDA,T,40930,14130,36480,20180409,63,63,63,357764,T302,G,1107A,,K,F,1824,Flatbush Ave,,0,408,j6,,YYYYYYY,,,GY,,2011,,0,10,71A-Insp Sticker Expired (NYS),,,
8612106795,DTU7814,NY,PAS,01/01/2018,71,SUBN,HONDA,T,54050,40930,18950,20181006,63,63,63,357764,T302,G,1042A,,K,F,3860,Kings Hwy,,0,408,j6,,YYYYYYY,,,GY,,2009,,0,10,71A-Insp Sticker Expired (NYS),,,
8616804298,95704MC,NY,COM,01/01/2018,14,VAN,FRUEH,T,17710,0,0,20171231,17,17,17,352995,T106,E,0437P,,NY,I,S,E 36th St,80ft E/of Tunnel Ent,0,408,c,,YYYYYYY,,,WH,,2013,,0,04,14-No Standing,,,
8616804286,66614ME,NY,COM,01/01/2018,13,REFG,HIN,T,10210,17970,17990,20180630,17,17,17,352995,T106,E,0420P,,NY,F,800,3rd Ave,,0,408,c2,,YYYYYYY,,,WH,,2003,,0,04,13-No Stand (taxi stand),,,
8616804274,47499MC,NY,COM,01/01/2018,46,VAN,FRUEH,T,10210,17970,17990,20181231,17,17,17,352995,T106,E,0417P,,NY,F,800,3rd Ave,,0,408,F1,,YYYYYYY,,,WH,,2013,,0,04,46B-Double Parking (Com-100Ft),,,
8616804262,HMC008,OK,PAS,01/01/2018,20,4DSD,CHRYS,T,18050,10110,10010,20180588,17,17,17,352995,T106,E,0351P,,NY,F,320,E 53rd St,,0,408,d,,YYYYYYY,,,GREY,,0,,0,04,20A-No Parking (Non-COM),,,
8616804250,48912MJ,NY,COM,01/01/2018,13,VAN,FORD,T,24890,17850,17870,20180731,17,17,17,352995,T106,E,0222P,,NY,F,425,Lexington Ave,,0,408,c2,,YYYYYYY,,,WH,,2016,,0,04,13-No Stand (taxi stand),,,
8616804249,58631MJ,NY,COM,01/01/2018,13,VAN,FORD,T,24890,17850,17870,20180630,17,17,17,352995,T106,E,0221P,,NY,F,425,Lexington Ave,,0,408,c2,,YYYYYYY,,,WH,,2016,,0,04,13-No Stand (taxi stand),,,
8616804237,U73HBH,NJ,PAS,01/01/2018,64,4DSD,MAZDA,T,17850,24890,10210,88880088,17,17,17,352995,T106,E,0218P,,NY,F,143,E 43rd St,,0,408,C8,,YYYYYYY,,,BLACK,,0,,0,04,"64-No STD Ex Con/DPL, D/S Dec",,,
8616804225,672WND,WI,PAS,01/01/2018,64,4DSD,TOYOT,T,17850,0,0,20171088,17,17,17,352995,T106,E,0216P,,NY,I,N,E 43rd St,120ft E/of Lexington,0,408,C8,,YYYYYYY,,,WHITE,,0,,0,04,"64-No STD Ex Con/DPL, D/S Dec",,,
8616804201,AYZ8395,NY,PAS,01/01/2018,64,4DSD,JAGUA,T,17850,10110,32620,20190311,17,17,17,352995,T106,E,0210P,,NY,F,330,E 43rd St,,0,408,C8,,YYYYYYY,,,BK,,2017,,0,04,"64-No STD Ex Con/DPL, D/S Dec",,,
8616804195,W99JND,NJ,PAS,01/01/2018,14,PICK,FORD,T,34510,10410,10510,88880088,14,14,14,352995,T106,E,0126P,,NY,F,64,W 37th St,,0,408,c,,YYYYYYY,,,BLACK,,0,,0,04,14-No Standing,,,
8616804183,YFL95S,NJ,PAS,01/01/2018,14,PICK,HONDA,T,17690,27790,24890,88880088,14,14,14,352995,T106,E,0118P,,NY,F,114,E 35th St,,0,408,c,,YYYYYYY,,,SILVE,,0,,0,04,14-No Standing,,,
8616804160,2257341,IN,PAS,01/01/2018,14,DELV,FRUEH,T,17930,0,0,20180088,17,17,17,352995,T106,E,1231P,,NY,I,S,E 47th St,30ft E/of Lexington,0,408,c,,YYYYYYY,,,YELLO,,0,,0,04,14-No Standing,,,
8610626957,FJM4080,NY,PAS,01/01/2018,40,SUBN,FORD,T,46730,85330,83330,20190321,79,79,79,361084,T301,I,0607P,,K,F,317,Halsey St,,0,408,e2,,YYYYYYY,,,GY,,2006,,3,C,40-Fire Hydrant,,,
8610626908,FZE6163,NY,PAS,01/01/2018,71,VAN,FORD,T,31530,84030,54000,20180430,79,79,79,361084,T301,I,0235P,,K,F,455,Dekalb Ave,,0,408,j6,,YYYYYYY,,,BK,,2006,,0,C,71A-Insp Sticker Expired (NYS),,,
8610626880,T662900C,NY,OMT,01/01/2018,71,4DSD,FORD,T,31530,54000,41930,20180131,79,79,79,361084,T301,I,0227P,,K,F,471,Dekalb Ave,,0,408,j6,,YYYYYYY,,,GY,,2012,,0,C,71A-Insp Sticker Expired (NYS),,,
8610626878,ENL4452,NY,PAS,01/01/2018,71,SUBN,TOYOT,T,31530,58730,85730,20190101,79,79,79,361084,T301,I,0216P,,K,F,739,Dekalb Ave,,0,408,j6,,YYYYYYY,,,GL,,2011,,0,C,71A-Insp Sticker Expired (NYS),,,
8610626805,ABR01,NY,SRF,01/01/2018,71,PICK,NISSA,T,72830,85330,83330,20181218,79,79,79,361084,T301,I,0139P,,K,F,226,Pulaski St,,0,408,j6,,YYYYYYY,,,BL,,2011,,0,C,71A-Insp Sticker Expired (NYS),,,
8610626775,DLZ9886,NY,PAS,01/01/2018,70,SUBN,CADIL,T,47630,67030,58730,20171222,79,79,79,361084,T301,I,0117P,,K,F,37,Hart St,,0,408,j3,,YYYYYYY,,,BK,,2008,,0,C,70A-Reg. Sticker Expired (NYS),,,
8610626726,ERM2489,NY,PAS,01/01/2018,40,4DSD,FORD,T,47630,83330,55530,20191004,81,81,81,361084,T301,I,1247P,,K,O,338,Hart St,,0,408,e2,,YYYYYYY,,,GY,,2015,,4,C,40-Fire Hydrant,,,
8610626696,CJK9425,NY,PAS,01/01/2018,71,4DSD,INFIN,T,93230,85730,85330,20190820,79,79,79,361084,T301,I,1158A,,K,F,602,Willoughby Ave,,0,408,j6,,YYYYYYY,,,BK,,2011,,0,C,71A-Insp Sticker Expired (NYS),,,
8610626684,VUJ9585,VA,PAS,01/01/2018,40,4DSD,FORD,T,93230,58730,85730,20190488,79,79,79,361084,T301,I,1152A,,K,F,526,Willoughby Ave,,0,408,e2,,YYYYYYY,,,RED,,0,,5,C,40-Fire Hydrant,,,
8610626647,ESD2647,NY,PAS,01/01/2018,71,SUBN,TOYOT,T,63030,89730,46630,20190706,88,88,88,361084,T301,I,1112A,,K,F,482,Myrtle Ave,,0,408,j6,,YYYYYYY,,,GY,,2007,,0,C,71A-Insp Sticker Expired (NYS),,,
8610626611,CHL3465,NC,PAS,01/01/2018,14,4DSD,CADIL,T,38950,42730,56530,20180588,84,84,84,361084,T301,I,1054A,,K,O,25,Elm Pl,,0,408,c,,YYYYYYY,,,BLACK,,0,,0,C,14-No Standing,,,
8606652040,T749374C,NY,OMT,01/01/2018,71,SUBN,JEEP,T,40320,14420,47520,20180731,49,49,49,363945,T201,D,0403P,,BX,F,2104,Holland Ave,,0,408,j6,,YYYYYYY,,,BK,,2014,,0,01,71A-Insp Sticker Expired (NYS),,,
8606652039,CVT9005,NY,PAS,01/01/2018,71,SUBN,INFIN,T,14420,22920,40320,20180228,49,49,49,363945,T201,D,0231P,,BX,O,725,Brady Ave,,0,408,j6,,YYYYYYY,,,BK,,2012,,0,01,71A-Insp Sticker Expired (NYS),,,
8606652027,FWT2071,NY,PAS,01/01/2018,70,SUBN,NISSA,T,0,0,0,20171229,49,49,49,363945,T201,D,0229P,,BX,I,E,Holland Ave,10ft N/of Brady Ave,0,408,j3,,YYYYYYY,,,RD,,2012,,0,01,70A-Reg. Sticker Expired (NYS),,,
8606652003,T744486C,NY,OMT,01/01/2018,71,SUBN,HONDA,T,22920,14420,49170,20180630,49,49,49,363945,T201,D,0217P,,BX,F,2095,Cruger Ave,,0,408,j6,,YYYYYYY,,,GY,,2014,,0,01,71A-Insp Sticker Expired (NYS),,,
8606651990,DAR4050,NY,PAS,01/01/2018,71,4DSD,FORD,T,15220,47520,13820,20180928,49,49,49,363945,T201,D,0207P,,BX,F,2160,Bronx Park East,,0,408,j6,,YYYYYYY,,,GR,,1998,,0,01,71A-Insp Sticker Expired (NYS),,,
8606651941,670112C,TX,PAS,01/01/2018,40,SUBN,JEEP,T,15220,14420,49170,88880088,49,49,49,363945,T201,D,1149A,,BX,O,2084,Bronx Park East,,0,408,e2,,YYYYYYY,,,WHITE,,0,,0,01,40-Fire Hydrant,,,
8606651930,T680133C,NY,OMT,01/01/2018,71,4DSD,TOYOT,T,15220,49170,47520,20180731,49,49,49,363945,T201,D,1143A,,BX,F,2100,Bronx Park East,,0,408,j6,,YYYYYYY,,,BK,,2015,,0,01,71A-Insp Sticker Expired (NYS),,,
8606651928,AJ91997,CT,PAS,01/01/2018,14,4DSD,MAZDA,T,0,0,0,88880088,49,49,49,363945,T201,D,1121A,,BX,I,S,Pelham Pkwy S,20ft E/of White Plai,0,408,c,,YYYYYYY,,,BLACK,,0,,0,01,14-No Standing,,,
8605706892,T637929C,NY,OMT,01/01/2018,14,4DSD,TOYOT,T,74810,0,0,20180831,52,52,52,362219,T201,A,0307P,,BX,I,N,W 192nd St,4ft W/of Grand Ave,0,408,c,,YYYYYYY,,,BK,,2016,,0,67,14-No Standing,,,
